제조사,제품명,신고번호,등록일,유통기한,기능성
(주)알피바이오,루티니 에센셜(routiny essentials),200400170061280,20210817,제조일로부터 18개월까지,"[EPA 및 DHA 함유 유지]
혈중 중성지질 개선·혈행 개선·건조한 눈을 개선하여 눈 건강에 도움을 줄 수 있음
[비타민B1]
①탄수화물과 에너지 대사에 필요
[비타민B2]
①체내 에너지 생성에 필요
[나이아신]
①체내 에너지 생성에 필요
[판토텐산]
①지방, 탄수화물, 단백질 대사와 에너지 생성에 필요
[비타민B6]
①단백질 및 아미노산 이용에 필요②혈액의 호모시스테인 수준을 정상으로 유지하는데 필요
[비오틴]
①지방, 탄수화물, 단백질 대사와 에너지 생성에 필요
[엽산]
①세포와 혈액생성에 필요②태아 신경관의 정상 발달에 필요③혈액의 호모시스테인 수준을 정상으로 유지하는데 필요
[비타민B12]
①정상적인 엽산 대사에 필요
[비타민C]
①결합조직 형성과 기능유지에 필요②철의 흡수에 필요③항산화 작용을 하여 유해산소로부터 세포를 보호하는데 필요
[비타민A]
①어두운 곳에서 시각 적응을 위해 필요②피부와 점막을 형성하고 기능을 유지하는데 필요③상피세포의 성장과 발달에 필요
[비타민E]
①항산화 작용을 하여 유해산소로부터 세포를 보호하는데 필요
[비타민K]
①정상적인 혈액응고에 필요②뼈의 구성에 필요
[비타민D]
①칼슘과 인이 흡수되고 이용되는데 필요②뼈의 형성과 유지에 필요③골다공증발생 위험 감소에 도움을 줌
[요오드]
①갑상선 호르몬의 합성에 필요②에너지 생성에 필요③신경발달에 필요
[망간]
①뼈 형성에 필요②에너지 이용에 필요③유해산소로부터 세포를 보호하는데 필요
[크롬]
①체내 탄수화물, 지방, 단백질 대사에 관여
[몰리브덴]
①산화·환원 효소의 활성에 필요
[셀렌]
①유해산소로부터 세포를 보호하는데 필요
[프로바이오틱스]
유산균 증식 및 유해균 억제･배변활동 원활･장 건강에 도움을 줄 수 있음
[마그네슘]
①에너지 이용에 필요②신경과 근육 기능 유지에 필요
[칼슘]
①뼈와 치아 형성에 필요②신경과 근육 기능 유지에 필요③정상적인 혈액응고에 필요④골다공증발생 위험 감소에 도움을 줌
[아연]
①정상적인 면역기능에 필요②정상적인 세포분열에 필요"
코스맥스엔비티(주),루피움 Y 밸런스 리스펙타,200700170351903,20210804,제조일로부터 18개월까지,"[리스펙타(Respecta®)[프로바이오틱스 등 복합물](제2019-26호)]
(국문) 질내 유익균 증식 및 유해균 억제에 도움을 줄 수 있음
(영문) May help to proliferate vaginal bacteria flora and to suppress pathogenic bacteria
[프로바이오틱스]유산균 증식 및 유해균 억제･배변활동 원활･장 건강에 도움을 줄 수 있음
[아연] ①정상적인 면역기능에 필요②정상적인 세포분열에 필요
[비타민 D] ①칼슘과 인이 흡수되고 이용되는데 필요②뼈의 형성과 유지에 필요③골다공증발생 위험 감소에 도움을 줌"
코스맥스엔비티(주),루피움 올데이 액티브 프로바이오틱스,200700170352812,20241101,제조일로부터 18개월,"[아연]
정상적인 면역기능에 필요
정상적인 세포분열에 필요

[셀레늄(또는 셀렌)]
유해산소로부터 세포를 보호하는데 필요

[프로바이오틱스]
유산균 증식 및 유해균 억제 ･배변활동 원활 ･장 건강에 도움을 줄 수 있음

[Lactiplantibacillus plantarum TWK10 프로바이오틱스(제2022-32호)]
운동수행능력 향상에 도움을 줄 수 있음"
일동바이오사이언스(주),리기락토바실러스 살리바리우스 아이디씨씨(IDCC) 3551,20140017002133,20181224,제조일로부터 24개월,[프로바이오틱스 제품]①유산균 증식 및 유해균 억제에 도움을 줄 수 있음 ②배변활동 원활에 도움을 줄 수 있음 ③장건강에 도움을 줄 수 있음
일동바이오사이언스(주),리기락토바실러스 살리바리우스 아이디씨씨(IDCC) 3551 알(R),20140017002383,20230721,제조일로부터 24개월,[프로바이오틱스] ①유산균 증식 및 유해균 억제에 도움을 줄 수 있음 ②배변활동 원활에 도움을 줄 수 있음 ③장건강에 도움을 줄 수 있음
(주)유유헬스케어,리디혈,200400151071156,20240405,제조일로부터 18개월,"[귀리식이섬유] 혈중 콜레스테롤 개선·식후 혈당상승 억제에 도움을 줄 수 있음
[프로바이오틱스] 유산균 증식 및 유해균 억제･배변활동 원활･장 건강에 도움을 줄 수 있음"
주식회사 아리너스,리메모 알파,20110020099293,20240122,제조일로부터 18개월,"[프로바이오틱스] 유산균 증식 및 유해균 억제･배변활동 원활･장 건강에 도움을 줄 수 있음
[은행잎 추출물] 기억력 개선･혈행 개선에 도움을 줄 수 있음"
주식회사 아리너스,리메모 해피브레인,20110020099274,20230913,제조일로부터 18개월,"[프로바이오틱스] 유산균 증식 및 유해균 억제･배변활동 원활･장 건강에 도움을 줄 수 있음
[은행잎 추출물] 기억력 개선･혈행 개선에 도움을 줄 수 있음"
(주)케비젠,리멤버핏 인지력,20150010018134,20240605,제조일로부터 18개월 까지,"(국문) 노화로 저하된 인지기능 개선에 도움을 줄 수 있음
(영문) May help to improve cognitive function affected by aging,[프로바이오틱스]
유산균 증식 및 유해균 억제･배변활동 원활･장 건강에 도움을 줄 수 있음"
일동바이오사이언스(주),리모시락토바실러스 루테리 아이디씨씨(IDCC) 3701,201400170024,20150522,제조일로부터 24개월,[프로바이오틱스 제품]①유산균 증식 및 유해균 억제에 도움을 줄 수 있음 ②배변활동 원활에 도움을 줄 수 있음 ③장건강에 도움을 줄 수 있음
일동바이오사이언스(주),리모시락토바실러스 루테리 아이디씨씨(IDCC) 3701 알(R),20140017002390,20230725,제조일로부터 24개월,[프로바이오틱스] ①유산균 증식 및 유해균 억제에 도움을 줄 수 있음 ②배변활동 원활에 도움을 줄 수 있음 ③장건강에 도움을 줄 수 있음
일동바이오사이언스(주),리모시락토바실러스 루테리 케이지씨(KGC) 1901,20140017002295,20220425,제조일로부터 24개월,[프로바이오틱스 제품]①유산균 증식 및 유해균 억제에 도움을 줄 수 있음 ②배변활동 원활에 도움을 줄 수 있음 ③장건강에 도움을 줄 수 있음
일동바이오사이언스(주),리모시락토바실러스 퍼멘텀 아이디씨씨 (IDCC) 3901,2014001700221,20150522,제조일로부터 24개월,[프로바이오틱스 제품]①유산균 증식 및 유해균 억제에 도움을 줄 수 있음 ②배변활동 원활에 도움을 줄 수 있음 ③장건강에 도움을 줄 수 있음
일동바이오사이언스(주),리모시락토바실러스 퍼멘텀 아이디씨씨(IDCC) 3901 알(R),20140017002386,20230724,제조일로부터 24개월,[프로바이오틱스] ①유산균 증식 및 유해균 억제에 도움을 줄 수 있음 ②배변활동 원활에 도움을 줄 수 있음 ③장건강에 도움을 줄 수 있음
일동바이오사이언스(주),리모시락토바실러스 퍼멘텀 케이지씨(KGC) 1601,20140017002307,20220630,제조일로부터 24개월,[프로바이오틱스 제품]①유산균 증식 및 유해균 억제에 도움을 줄 수 있음 ②배변활동 원활에 도움을 줄 수 있음 ③장건강에 도움을 줄 수 있음
주식회사 현대바이오랜드 안산,리모시락토바실러스퍼맨텀,2004001706771,20210719,제조일로부터 18개월까지,[프로바이오틱스] 유산균 증식 및 유해균 억제･배변활동 원활･장 건강에 도움을 줄 수 있음
일동바이오사이언스(주),리모실락토바실루스 루테리 디에스(DS)0384,20140017002306,20220630,제조일로부터 24개월,[프로바이오틱스 제품]①유산균 증식 및 유해균 억제에 도움을 줄 수 있음 ②배변활동 원활에 도움을 줄 수 있음 ③장건강에 도움을 줄 수 있음
엠에스바이오텍(주),리바이오틱스,20040020020330,20150522,제조일로부터 24개월,"[프로바이오틱스 제품]①유산균 증식 및 유해균 억제에 도움을 줄 수 있음 ②배변활동 원활에 도움을 줄 수 있음 
[아연]①정상적인 면역기능에 필요②정상적인 세포분열에 필요
"
엠에스바이오텍(주),리바이오틱스 스피루리나,20040020020394,20150522,24개월,"[스피루리나 제품]①피부건강에 도움을 줄 수 있음 ②항산화에 도움을 줄 수 있음
[아연]①정상적인 면역기능에 필요②정상적인 세포분열에 필요
[비타민D]①칼슘과 인이 흡수되고 이용되는데 필요②뼈의 형성과 유지에 필요③골다공증발생 위험 감소에 도움을 줌
[프로바이오틱스 제품]①유산균 증식 및 유해균 억제에 도움을 줄 수 있음 ②배변활동 원활에 도움을 줄 수 있음 
"
엠에스바이오텍(주),리바이오틱스우먼,20040020020413,20150522,제조일로부터 24개월,"[프로바이오틱스 제품]①유산균 증식 및 유해균 억제에 도움을 줄 수 있음 ②배변활동 원활에 도움을 줄 수 있음 
[비타민D]①칼슘과 인이 흡수되고 이용되는데 필요②뼈의 형성과 유지에 필요③골다공증발생 위험 감소에 도움을 줌
[엽산]①세포와 혈액생성에 필요②태아 신경관의 정상 발달에 필요③혈액의 호모시스테인 수준을 정상으로 유지하는데 필요
[비타민B1]①탄수화물과 에너지 대사에 필요
[비타민B2]①체내 에너지 생성에 필요
[비타민B6]①단백질 및 아미노산 이용에 필요②혈액의 호모시스테인 수준을 정상으로 유지하는데 필요
[비타민B12]①정상적인 엽산 대사에 필요
[셀레늄(또는 셀렌)]①유해산소로부터 세포를 보호하는데 필요
[비오틴]①지방, 탄수화물, 단백질 대사와 에너지 생성에 필요
 "
엠에스바이오텍(주),리바이오틱스키즈,20040020020414,20150522,제조일로부터 24개월,"[프로바이오틱스] ① 유산균 증식 및 유해균 억제에 도움을 줄 수 있음 ② 배변활동 원활에 도움을 줄 수 있음 ③ 장건강에 도움을 줄 수 있음
[비타민D]①칼슘과 인이 흡수되고 이용되는데 필요②뼈의 형성과 유지에 필요③골다공증발생 위험 감소에 도움을 줌
[엽산]①세포와 혈액생성에 필요②태아 신경관의 정상 발달에 필요③혈액의 호모시스테인 수준을 정상으로 유지하는데 필요
[아연]①정상적인 면역기능에 필요②정상적인 세포분열에 필요
[철]①체내 산소운반과 혈액생성에 필요②에너지 생성에 필요
[비타민B1]①탄수화물과 에너지 대사에 필요
[비타민B2]①체내 에너지 생성에 필요
[비타민B6]①단백질 및 아미노산 이용에 필요②혈액의 호모시스테인 수준을 정상으로 유지하는데 필요
[셀레늄(또는 셀렌)]①유해산소로부터 세포를 보호하는데 필요
[비오틴]①지방, 탄수화물, 단백질 대사와 에너지 생성에 필요
 "
(주)팜투팜2공장,리바이탈 여성유산균,2018000391563,20230725,제조일로부터 18개월,"[프로바이오틱스] ① 유산균 증식 및 유해균 억제･배변활동 원활･장 건강에 도움을 줄 수 있음
[아연] ①정상적인 면역기능에 필요 ②정상적인 세포분열에 필요"
엠에스바이오텍(주),리버스 & 프로바이오틱스,200400200201357,20241014,제조일로부터 18개월,"* 밀크씨슬(카르두스 마리아누스)추출물
① 간 건강에 도움을 줄 수 있음

* 프로바이오틱스
유산균 증식 및 유해균 억제･배변활동 원활･장 건강에 도움을 줄 수 있음"
콜마비앤에이치(주)음성공장,리베브 프로바이오틱스 100억,200600200032473,20220704,제조일로부터 18개월 ,- 프로바이오틱스 : 유산균 증식 및 유해균 억제 · 배변활동 원활 · 장건강에 도움을 줄 수 있음
콜마비앤에이치(주)음성공장,리베브 프로바이오틱스 듀얼케어 W,200600200032688,20230421,제조일로부터 18개월 ,"- 프로바이오틱스 : 유산균 증식 및 유해균 억제･배변활동 원활･장 건강에 도움을 줄 수 있음
- 비타민 D : 칼슘과 인이 흡수되고 이용되는데 필요, 뼈의 형성과 유지에 필요, 골다공증발생 위험 감소에 도움을 줌
- 엽산 : 세포와 혈액생성에 필요, 태아 신경관의 정상 발달에 필요, 혈액의 호모시스테인 수준을 정상으로 유지하는데 필요
- 아연 : 정상적인 면역기능에 필요, 정상적인 세포분열에 필요"
엠에스바이오텍(주),리셋프로다이어트,20040020020420,20150522,제조일로부터 24개월까지,"[단백질]①근육, 결합조직 등 신체조직의 구성성분②효소, 호르몬, 항체의 구성에 필요③체내 필수 영양성분이나 활성물질의 운반과 저장에 필요④체액, 산-염기의 균형 유지에 필요⑤에너지, 포도당, 지질의 합성에 필요
[프락토올리고당 제품]①유익균 증식 및 유해균 억제에 도움을 줄 수 있음 ② 배변활동 원활에 도움을 줄 수 있음 ③칼슘 흡수에 도움을 줄 수 있음
[가르시니아캄보지아추출물]①탄수화물이 지방으로 합성되는 것을 억제하여 체지방 감소에 도움을 줌
[프로바이오틱스 제품]①유산균 증식 및 유해균 억제에 도움을 줄 수 있음 ②배변활동 원활에 도움을 줄 수 있음 
"
